"","tract","county","estimate","moe","variable","dataset"
"1800",121,"spokane",111,58,"estimate_total_no_computer","types_of_computers_in_household"
"1801",104.01,"spokane",116,62,"estimate_total_no_computer","types_of_computers_in_household"
"1802",107.01,"spokane",15,28,"estimate_total_no_computer","types_of_computers_in_household"
"1803",103.05,"spokane",40,41,"estimate_total_no_computer","types_of_computers_in_household"
"1804",106.04,"spokane",69,55,"estimate_total_no_computer","types_of_computers_in_household"
"1805",101.02,"spokane",65,79,"estimate_total_no_computer","types_of_computers_in_household"
"1806",124.01,"spokane",343,195,"estimate_total_no_computer","types_of_computers_in_household"
"1807",113.02,"spokane",19,28,"estimate_total_no_computer","types_of_computers_in_household"
"1808",103.03,"spokane",26,40,"estimate_total_no_computer","types_of_computers_in_household"
"1809",132.03,"spokane",12,19,"estimate_total_no_computer","types_of_computers_in_household"
"1810",111.04,"spokane",130,88,"estimate_total_no_computer","types_of_computers_in_household"
"1811",122,"spokane",116,56,"estimate_total_no_computer","types_of_computers_in_household"
"1812",104.03,"spokane",74,63,"estimate_total_no_computer","types_of_computers_in_household"
"1813",107.02,"spokane",27,33,"estimate_total_no_computer","types_of_computers_in_household"
"1814",116,"spokane",51,20,"estimate_total_no_computer","types_of_computers_in_household"
"1815",125,"spokane",124,76,"estimate_total_no_computer","types_of_computers_in_household"
"1816",115,"spokane",26,17,"estimate_total_no_computer","types_of_computers_in_household"
"1817",124.02,"spokane",53,48,"estimate_total_no_computer","types_of_computers_in_household"
"1818",114,"spokane",128,78,"estimate_total_no_computer","types_of_computers_in_household"
"1819",103.04,"spokane",183,126,"estimate_total_no_computer","types_of_computers_in_household"
"1820",132.04,"spokane",52,49,"estimate_total_no_computer","types_of_computers_in_household"
"1821",112.02,"spokane",75,39,"estimate_total_no_computer","types_of_computers_in_household"
"1822",47.02,"spokane",131,91,"estimate_total_no_computer","types_of_computers_in_household"
"1823",104.04,"spokane",102,69,"estimate_total_no_computer","types_of_computers_in_household"
"1824",108,"spokane",148,103,"estimate_total_no_computer","types_of_computers_in_household"
"1825",117.01,"spokane",116,61,"estimate_total_no_computer","types_of_computers_in_household"
"1826",126,"spokane",72,63,"estimate_total_no_computer","types_of_computers_in_household"
"1827",131.02,"spokane",84,90,"estimate_total_no_computer","types_of_computers_in_household"
"1828",128.02,"spokane",146,163,"estimate_total_no_computer","types_of_computers_in_household"
"1829",132.05,"spokane",0,13,"estimate_total_no_computer","types_of_computers_in_household"
"1830",105.04,"spokane",21,23,"estimate_total_no_computer","types_of_computers_in_household"
"1831",109.01,"spokane",10,15,"estimate_total_no_computer","types_of_computers_in_household"
"1832",117.02,"spokane",146,94,"estimate_total_no_computer","types_of_computers_in_household"
"1833",127.01,"spokane",285,110,"estimate_total_no_computer","types_of_computers_in_household"
"1834",132.01,"spokane",59,43,"estimate_total_no_computer","types_of_computers_in_household"
"1835",129.01,"spokane",136,64,"estimate_total_no_computer","types_of_computers_in_household"
"1836",133,"spokane",26,23,"estimate_total_no_computer","types_of_computers_in_household"
"1837",105.05,"spokane",0,13,"estimate_total_no_computer","types_of_computers_in_household"
"1838",109.02,"spokane",0,13,"estimate_total_no_computer","types_of_computers_in_household"
"1839",118,"spokane",377,134,"estimate_total_no_computer","types_of_computers_in_household"
"1840",127.02,"spokane",42,33,"estimate_total_no_computer","types_of_computers_in_household"
"1841",129.02,"spokane",139,89,"estimate_total_no_computer","types_of_computers_in_household"
"1842",134.01,"spokane",16,18,"estimate_total_no_computer","types_of_computers_in_household"
"1843",105.06,"spokane",137,62,"estimate_total_no_computer","types_of_computers_in_household"
"1844",110,"spokane",88,52,"estimate_total_no_computer","types_of_computers_in_household"
"1845",119,"spokane",189,90,"estimate_total_no_computer","types_of_computers_in_household"
"1846",128.01,"spokane",48,27,"estimate_total_no_computer","types_of_computers_in_household"
"1847",130.01,"spokane",0,13,"estimate_total_no_computer","types_of_computers_in_household"
"1848",135.01,"spokane",18,30,"estimate_total_no_computer","types_of_computers_in_household"
"1849",137,"spokane",57,38,"estimate_total_no_computer","types_of_computers_in_household"
"1850",130.02,"spokane",79,67,"estimate_total_no_computer","types_of_computers_in_household"
"1851",135.02,"spokane",18,30,"estimate_total_no_computer","types_of_computers_in_household"
"1852",138,"spokane",13,20,"estimate_total_no_computer","types_of_computers_in_household"
"1853",130.03,"spokane",150,80,"estimate_total_no_computer","types_of_computers_in_household"
"1854",135.03,"spokane",12,21,"estimate_total_no_computer","types_of_computers_in_household"
"1855",139,"spokane",71,52,"estimate_total_no_computer","types_of_computers_in_household"
"1856",131.01,"spokane",58,68,"estimate_total_no_computer","types_of_computers_in_household"
"1857",136,"spokane",65,54,"estimate_total_no_computer","types_of_computers_in_household"
"1858",140.01,"spokane",75,56,"estimate_total_no_computer","types_of_computers_in_household"
"1859",140.02,"spokane",125,91,"estimate_total_no_computer","types_of_computers_in_household"
"1860",141,"spokane",195,100,"estimate_total_no_computer","types_of_computers_in_household"
"1861",142,"spokane",78,46,"estimate_total_no_computer","types_of_computers_in_household"
"1862",143,"spokane",97,35,"estimate_total_no_computer","types_of_computers_in_household"
"1863",9501.01,"stevens",285,80,"estimate_total_no_computer","types_of_computers_in_household"
"1864",144,"spokane",97,48,"estimate_total_no_computer","types_of_computers_in_household"
"1865",9501.02,"stevens",120,62,"estimate_total_no_computer","types_of_computers_in_household"
"1866",145,"spokane",94,68,"estimate_total_no_computer","types_of_computers_in_household"
"1867",9502,"stevens",180,76,"estimate_total_no_computer","types_of_computers_in_household"
"1868",9410,"stevens",127,43,"estimate_total_no_computer","types_of_computers_in_household"
"1869",9503,"stevens",64,48,"estimate_total_no_computer","types_of_computers_in_household"
"1870",9505,"stevens",123,67,"estimate_total_no_computer","types_of_computers_in_household"
"1871",9506,"stevens",113,50,"estimate_total_no_computer","types_of_computers_in_household"
"1872",9507,"stevens",141,57,"estimate_total_no_computer","types_of_computers_in_household"
"1873",9508,"stevens",145,70,"estimate_total_no_computer","types_of_computers_in_household"
"1874",9509,"stevens",97,33,"estimate_total_no_computer","types_of_computers_in_household"
"1875",9511,"stevens",84,37,"estimate_total_no_computer","types_of_computers_in_household"
"1876",9513.01,"stevens",143,75,"estimate_total_no_computer","types_of_computers_in_household"
"1877",9513.02,"stevens",80,33,"estimate_total_no_computer","types_of_computers_in_household"
"1878",9514.01,"stevens",248,119,"estimate_total_no_computer","types_of_computers_in_household"
"1879",9514.02,"stevens",16,25,"estimate_total_no_computer","types_of_computers_in_household"
"1880",9601,"lincoln",36,28,"estimate_total_no_computer","types_of_computers_in_household"
"1881",9602,"lincoln",53,26,"estimate_total_no_computer","types_of_computers_in_household"
"1882",9603,"lincoln",70,30,"estimate_total_no_computer","types_of_computers_in_household"
"1883",9604,"lincoln",133,42,"estimate_total_no_computer","types_of_computers_in_household"
"1884",1,"whitman",17,27,"estimate_total_no_computer","types_of_computers_in_household"
"1885",2.01,"whitman",27,33,"estimate_total_no_computer","types_of_computers_in_household"
"1886",2.02,"whitman",0,13,"estimate_total_no_computer","types_of_computers_in_household"
"1887",3,"whitman",41,37,"estimate_total_no_computer","types_of_computers_in_household"
"1888",4,"whitman",224,106,"estimate_total_no_computer","types_of_computers_in_household"
"1889",5,"whitman",17,20,"estimate_total_no_computer","types_of_computers_in_household"
"1890",6.01,"whitman",0,13,"estimate_total_no_computer","types_of_computers_in_household"
"1891",6.02,"whitman",50,80,"estimate_total_no_computer","types_of_computers_in_household"
"1892",9501,"adams",76,29,"estimate_total_no_computer","types_of_computers_in_household"
"1893",7,"whitman",121,37,"estimate_total_no_computer","types_of_computers_in_household"
"1894",9502,"adams",64,32,"estimate_total_no_computer","types_of_computers_in_household"
"1895",8,"whitman",141,75,"estimate_total_no_computer","types_of_computers_in_household"
"1896",9503.01,"adams",183,102,"estimate_total_no_computer","types_of_computers_in_household"
"1897",9,"whitman",144,32,"estimate_total_no_computer","types_of_computers_in_household"
"1898",9503.02,"adams",55,48,"estimate_total_no_computer","types_of_computers_in_household"
"1899",10,"whitman",37,18,"estimate_total_no_computer","types_of_computers_in_household"
"1900",9503.03,"adams",24,28,"estimate_total_no_computer","types_of_computers_in_household"
"1901",9504,"adams",163,84,"estimate_total_no_computer","types_of_computers_in_household"
"1902",9505,"adams",175,96,"estimate_total_no_computer","types_of_computers_in_household"
"1903",9601,"asotin",118,55,"estimate_total_no_computer","types_of_computers_in_household"
"1904",9602,"asotin",142,82,"estimate_total_no_computer","types_of_computers_in_household"
"1905",9603,"asotin",85,47,"estimate_total_no_computer","types_of_computers_in_household"
"1906",9604,"asotin",53,36,"estimate_total_no_computer","types_of_computers_in_household"
"1907",9605,"asotin",181,77,"estimate_total_no_computer","types_of_computers_in_household"
"1908",9606,"asotin",64,45,"estimate_total_no_computer","types_of_computers_in_household"
"1909",2.01,"spokane",116,104,"estimate_total_no_computer","types_of_computers_in_household"
"1910",2.02,"spokane",46,35,"estimate_total_no_computer","types_of_computers_in_household"
"1911",3.01,"spokane",69,82,"estimate_total_no_computer","types_of_computers_in_household"
"1912",3.02,"spokane",89,59,"estimate_total_no_computer","types_of_computers_in_household"
"1913",4,"spokane",150,70,"estimate_total_no_computer","types_of_computers_in_household"
"1914",5,"spokane",79,43,"estimate_total_no_computer","types_of_computers_in_household"
"1915",6,"spokane",19,17,"estimate_total_no_computer","types_of_computers_in_household"
"1916",7,"spokane",97,52,"estimate_total_no_computer","types_of_computers_in_household"
"1917",8,"spokane",118,61,"estimate_total_no_computer","types_of_computers_in_household"
"1918",9,"spokane",191,105,"estimate_total_no_computer","types_of_computers_in_household"
"1919",10,"spokane",182,93,"estimate_total_no_computer","types_of_computers_in_household"
"1920",11,"spokane",100,62,"estimate_total_no_computer","types_of_computers_in_household"
"1921",12,"spokane",56,29,"estimate_total_no_computer","types_of_computers_in_household"
